,type,value,total_seconds,date
3770,languages,Markdown,113.89799976348877,2018-04-19
3771,languages,CSHTML,83.2039999961853,2018-04-19
3772,languages,YAML,45.15499973297119,2018-04-19
3773,languages,Debian Sourcelist,20.58878493309021,2018-04-19
3774,languages,Git Config,19.08300018310547,2018-04-19
3775,languages,Git,12.84499979019165,2018-04-19
3776,languages,JSON,6.252000093460083,2018-04-19
3777,languages,Python,6.104000091552734,2018-04-19
3778,languages,JavaScript,2.0940001010894775,2018-04-19
3779,languages,Bash,0.19000005722045898,2018-04-19
3780,languages,XML,0.11500000953674316,2018-04-19
3792,languages,C#,6803.314373493195,2018-04-20
3793,languages,Bash,952.9702889919281,2018-04-20
3794,languages,C++,751.1630418300629,2018-04-20
3795,languages,JSON,476.6819996833801,2018-04-20
3796,languages,Markdown,192.04800009727478,2018-04-20
3797,languages,Other,175.7469997406006,2018-04-20
3798,languages,CMake,118.52075219154358,2018-04-20
3799,languages,Git Config,0.0,2018-04-20
3807,languages,Other,0.0,2018-04-21
3810,languages,Python,22.957000017166138,2018-04-22
3813,languages,Python,17584.114366292953,2018-04-23
3814,languages,C#,1484.1849999427795,2018-04-23
3815,languages,Other,592.5804121494293,2018-04-23
3816,languages,Markdown,407.3467128276825,2018-04-23
3817,languages,Bash,299.1180531978607,2018-04-23
3818,languages,Git Config,81.13763380050659,2018-04-23
3826,languages,C#,6035.457639455795,2018-04-24
3827,languages,Python,5984.108160018921,2018-04-24
3828,languages,YAML,624.6579999923706,2018-04-24
3829,languages,Text,531.2135453224182,2018-04-24
3830,languages,Bash,453.8873839378357,2018-04-24
3831,languages,Markdown,146.132000207901,2018-04-24
3832,languages,Other,6.2790000438690186,2018-04-24
3833,languages,INI,2.438000202178955,2018-04-24
3841,languages,C#,8554.864725351334,2018-04-25
3842,languages,Python,1294.0729999542236,2018-04-25
3843,languages,XML,786.1230001449585,2018-04-25
3844,languages,Markdown,777.3892753124237,2018-04-25
3845,languages,Git Config,671.3651387691498,2018-04-25
3846,languages,JSON,472.35197854042053,2018-04-25
3847,languages,Other,132.22599959373474,2018-04-25
3848,languages,Protocol Buffer,31.038000106811523,2018-04-25
3849,languages,Batchfile,0.36300015449523926,2018-04-25
3850,languages,Git,0.03400015830993652,2018-04-25
3860,languages,Markdown,1964.454999923706,2018-04-26
3861,languages,C#,1380.4960000514984,2018-04-26
3862,languages,Python,847.1569998264313,2018-04-26
3863,languages,Bash,296.7061848640442,2018-04-26
3864,languages,Docker,32.60868692398071,2018-04-26
3865,languages,YAML,7.093000173568726,2018-04-26
3866,languages,JSON,6.581000089645386,2018-04-26
3867,languages,Other,0.437999963760376,2018-04-26
3868,languages,Text,0.0,2018-04-26
3879,languages,Python,4141.502249479294,2018-04-27
3880,languages,C#,1236.825999736786,2018-04-27
3881,languages,Git Config,381.40245509147644,2018-04-27
3882,languages,Markdown,232.05999994277954,2018-04-27
3883,languages,XML,93.74499988555908,2018-04-27
3884,languages,JSON,29.6969997882843,2018-04-27
3885,languages,YAML,12.78329586982727,2018-04-27
3886,languages,JavaScript,0.6770000457763672,2018-04-27
3887,languages,Other,0.16300010681152344,2018-04-27
3898,languages,Git,278.4027101993561,2018-04-29
3899,languages,YAML,0.0,2018-04-29
3900,languages,Python,0.0,2018-04-29
3903,languages,Python,3830.223999261856,2018-04-30
3904,languages,Other,2936.4439511299133,2018-04-30
3905,languages,C#,1365.3970000743866,2018-04-30
3906,languages,Bash,924.7870001792908,2018-04-30
3907,languages,Markdown,803.1280000209808,2018-04-30
3908,languages,Text,32.96499991416931,2018-04-30
3909,languages,YAML,19.497000217437744,2018-04-30
3910,languages,XML,2.2769999504089355,2018-04-30
3911,languages,Git Config,1.9270000457763672,2018-04-30
3912,languages,JSON,0.8980000019073486,2018-04-30
3924,languages,Git Config,0.0,2018-05-01
3927,languages,YAML,1092.7215583324432,2018-05-02
3928,languages,Other,329.97044134140015,2018-05-02
3929,languages,Docker,295.04187393188477,2018-05-02
3930,languages,C#,32.32600021362305,2018-05-02
3936,languages,Python,4055.7309999465942,2018-05-03
3937,languages,YAML,3572.988112926483,2018-05-03
3938,languages,Markdown,1416.6038868427277,2018-05-03
3939,languages,Other,804.496000289917,2018-05-03
3940,languages,Git Config,82.25300002098083,2018-05-03
3941,languages,Bash,41.75699996948242,2018-05-03
3942,languages,C#,2.19599986076355,2018-05-03
3943,languages,Git,0.039999961853027344,2018-05-03
3953,languages,Python,19388.28800010681,2018-05-04
3957,languages,Python,1330.875,2018-05-05
3960,languages,Python,3702.478000164032,2018-05-06
3963,languages,C#,8619.797998905182,2018-05-07
3964,languages,Python,1551.6449999809265,2018-05-07
3965,languages,YAML,1184.664000749588,2018-05-07
3966,languages,Markdown,1018.2279996871948,2018-05-07
3967,languages,JSON,389.69200015068054,2018-05-07
3968,languages,Protocol Buffer,359.8199999332428,2018-05-07
3969,languages,XML,315.8430004119873,2018-05-07
3970,languages,Other,167.36299991607666,2018-05-07
3971,languages,Batchfile,0.07000017166137695,2018-05-07
3979,languages,Markdown,600.6910004615784,2018-05-08
3980,languages,C#,575.1970000267029,2018-05-08
3981,languages,Other,49.092000007629395,2018-05-08
3982,languages,XML,5.985999822616577,2018-05-08
3983,languages,YAML,0.628000020980835,2018-05-08
3987,languages,Python,4212.033626317978,2018-05-09
3988,languages,JSON,411.5103735923767,2018-05-09
3989,languages,Text,139.63700008392334,2018-05-09
3990,languages,Markdown,0.09999990463256836,2018-05-09
3991,languages,Other,0.0,2018-05-09
3998,languages,Bash,482.5168550014496,2018-05-10
3999,languages,Text,191.42607712745667,2018-05-10
4000,languages,Python,0.0,2018-05-10
4001,languages,Git,0.0,2018-05-10
4002,languages,YAML,0.0,2018-05-10
4010,languages,Bash,4382.080082654953,2018-05-11
4011,languages,Python,1635.7800598144531,2018-05-11
4012,languages,Other,0.0,2018-05-11
4013,languages,Markdown,0.0,2018-05-11
4019,languages,Python,30026.64999938011,2018-05-12
4020,languages,CMake,707.614000082016,2018-05-12
4021,languages,Markdown,468.2019999027252,2018-05-12
4022,languages,Git Config,276.54100608825684,2018-05-12
4023,languages,Git,207.101469039917,2018-05-12
4024,languages,JSON,9.781000137329102,2018-05-12
4025,languages,Bash,0.0,2018-05-12
4032,languages,Python,8930.03500008583,2018-05-13
4035,languages,YAML,741.343603849411,2018-05-14
4036,languages,Other,0.0,2018-05-14
4040,languages,Python,4476.256999969482,2018-05-15
4043,languages,Python,11518.56200003624,2018-05-16
4044,languages,Markdown,1060.8889999389648,2018-05-16
4045,languages,Git Config,27.260000228881836,2018-05-16
4046,languages,Git,0.06699967384338379,2018-05-16
4047,languages,CMake,0.0,2018-05-16
4053,languages,Python,5201.839999914169,2018-05-17
4054,languages,Markdown,317.16100001335144,2018-05-17
4055,languages,Git,0.0,2018-05-17
4056,languages,Git Config,0.0,2018-05-17
4061,languages,Bash,1697.0889389514923,2018-05-18
4062,languages,C++,68.1587119102478,2018-05-18
4063,languages,Text,23.32064199447632,2018-05-18
4064,languages,Other,0.0,2018-05-18
4065,languages,Git Config,0.0,2018-05-18
4069,languages,Python,0.0,2018-05-19
4072,languages,Python,0.0,2018-05-20
4075,languages,Python,0.0,2018-05-21
4078,languages,C#,3752.438000202179,2018-05-22
4079,languages,Other,1169.6354880332947,2018-05-22
4080,languages,Markdown,634.9059998989105,2018-05-22
4081,languages,YAML,0.5439999103546143,2018-05-22
4082,languages,Makefile,0.0,2018-05-22
4083,languages,Git Config,0.0,2018-05-22
4084,languages,Python,0.0,2018-05-22
4093,languages,C#,5262.173999547958,2018-05-23
4094,languages,Markdown,470.3660001754761,2018-05-23
4095,languages,Other,107.61199998855591,2018-05-23
4096,languages,Git Config,50.218000173568726,2018-05-23
4097,languages,XML,5.6540000438690186,2018-05-23
4098,languages,Git,0.13699984550476074,2018-05-23
4101,languages,Other,148.65689396858215,2018-05-24
4104,languages,Other,0.0,2018-05-28
4107,languages,C#,1460.8380000591278,2018-05-29
4108,languages,Python,1403.582999944687,2018-05-29
4109,languages,Markdown,1052.66100025177,2018-05-29
4110,languages,Text,515.3198459148407,2018-05-29
4111,languages,CSV,235.5220000743866,2018-05-29
4112,languages,Other,3.3459999561309814,2018-05-29
4119,languages,Python,1528.9790000915527,2018-05-30
4120,languages,Text,604.5690348148346,2018-05-30
4121,languages,YAML,90.7712459564209,2018-05-30
4122,languages,Git Config,36.44780397415161,2018-05-30
4123,languages,CSV,0.0,2018-05-30
4129,languages,Python,3374.669000148773,2018-05-31
4130,languages,YAML,1631.9420788288116,2018-05-31
4131,languages,Other,1250.8717029094696,2018-05-31
4132,languages,CSV,1002.6599998474121,2018-05-31
4133,languages,Git Config,142.5569999217987,2018-05-31
4134,languages,C#,12.627000093460083,2018-05-31
4135,languages,Text,2.5820000171661377,2018-05-31
4136,languages,Markdown,0.5869998931884766,2018-05-31
4137,languages,Git,0.05200004577636719,2018-05-31
4144,languages,Python,17717.299987077713,2018-06-01
4145,languages,C#,3123.968761205673,2018-06-01
4146,languages,Other,707.0576400756836,2018-06-01
4147,languages,YAML,467.5553538799286,2018-06-01
4148,languages,Markdown,115.12499952316284,2018-06-01
4149,languages,XML,97.40501284599304,2018-06-01
4150,languages,CSV,16.71499991416931,2018-06-01
4151,languages,JSON,0.35900020599365234,2018-06-01
4159,languages,Python,8500.792000055313,2018-06-03
4160,languages,JSON,182.66999983787537,2018-06-03
4161,languages,Other,126.0050003528595,2018-06-03
4162,languages,INI,5.663999795913696,2018-06-03
4165,languages,Python,5459.928471326828,2018-06-04
4166,languages,YAML,4724.403768062592,2018-06-04
4167,languages,Other,1572.8649997711182,2018-06-04
4168,languages,XML,1164.8150007724762,2018-06-04
4169,languages,HTML,1107.6889996528625,2018-06-04
4170,languages,C#,929.4240000247955,2018-06-04
4171,languages,Markdown,495.50400018692017,2018-06-04
4172,languages,Docker,154.69099974632263,2018-06-04
4173,languages,JavaScript,107.38299989700317,2018-06-04
4174,languages,JSON,5.802999973297119,2018-06-04
4182,languages,C#,1170.8258781433105,2018-06-05
4183,languages,Other,196.02599954605103,2018-06-05
4184,languages,XML,79.64600038528442,2018-06-05
4185,languages,YAML,0.0,2018-06-05
4186,languages,Bash,0.0,2018-06-05
4187,languages,Assembly,0.0,2018-06-05
4188,languages,Python,0.0,2018-06-05
4197,languages,C#,10056.724999904633,2018-06-06
4198,languages,C++,3841.309829711914,2018-06-06
4199,languages,Other,426.0751712322235,2018-06-06
4200,languages,Markdown,367.58399987220764,2018-06-06
4201,languages,Git Config,84.86800026893616,2018-06-06
4202,languages,CMake,76.66800022125244,2018-06-06
4203,languages,Logos,67.10899996757507,2018-06-06
4204,languages,Text,22.452999591827393,2018-06-06
4205,languages,C,16.464999675750732,2018-06-06
4206,languages,Git,4.386999845504761,2018-06-06
4207,languages,Objective-C,0.023999691009521484,2018-06-06
4213,languages,C#,8057.10983300209,2018-06-07
4214,languages,Markdown,627.4669997692108,2018-06-07
4215,languages,C++,553.9190001487732,2018-06-07
4216,languages,Git Config,268.79016733169556,2018-06-07
4217,languages,Other,194.11199975013733,2018-06-07
4218,languages,XML,93.49000024795532,2018-06-07
4219,languages,Git,0.13899970054626465,2018-06-07
4227,languages,C#,4325.171000242233,2018-06-08
4228,languages,Markdown,330.0549998283386,2018-06-08
4229,languages,Other,136.93139386177063,2018-06-08
4234,languages,C#,10777.075541257858,2018-06-11
4235,languages,Other,1542.735999584198,2018-06-11
4236,languages,Markdown,242.23045921325684,2018-06-11
4237,languages,C++,9.337999820709229,2018-06-11
4245,languages,C#,10894.066000461578,2018-06-12
4246,languages,Other,6338.532999515533,2018-06-12
4249,languages,C#,9888.167999982834,2018-06-13
4250,languages,Other,7994.763999700546,2018-06-13
4251,languages,Markdown,21.127000093460083,2018-06-13
4255,languages,Python,1528.2100002765656,2018-06-14
4256,languages,Other,626.930999994278,2018-06-14
4257,languages,C#,441.03599977493286,2018-06-14
4258,languages,Markdown,0.0,2018-06-14
4263,languages,C#,9642.108000040054,2018-06-15
4264,languages,Python,5821.548999786377,2018-06-15
4265,languages,Other,1324.9986908435822,2018-06-15
4266,languages,XML,757.2449998855591,2018-06-15
4267,languages,Markdown,188.77800035476685,2018-06-15
4268,languages,YAML,34.46199989318848,2018-06-15
4269,languages,JSON,24.56235909461975,2018-06-15
4279,languages,Python,21927.27849817276,2018-06-16
4280,languages,YAML,1851.228502035141,2018-06-16
4281,languages,Markdown,545.6080000400543,2018-06-16
4282,languages,Git Config,7.228999853134155,2018-06-16
4283,languages,Git,0.2910001277923584,2018-06-16
4287,languages,Python,11082.54854130745,2018-06-17
4288,languages,YAML,2628.1874346733093,2018-06-17
4289,languages,Markdown,1794.3460001945496,2018-06-17
4290,languages,Git Config,46.568000078201294,2018-06-17
4291,languages,Git,0.0559999942779541,2018-06-17
4295,languages,C#,7546.690379142761,2018-06-18
4296,languages,Python,5802.06760764122,2018-06-18
4297,languages,Markdown,1317.9910006523132,2018-06-18
4298,languages,Git,808.8993918895721,2018-06-18
4299,languages,Image (png),269.6660029888153,2018-06-18
4300,languages,JSON,64.09199976921082,2018-06-18
4301,languages,YAML,59.043999671936035,2018-06-18
4302,languages,Other,30.10161828994751,2018-06-18
4303,languages,Text,6.7210001945495605,2018-06-18
4312,languages,C#,5785.3649995327,2018-06-19
4313,languages,Python,3032.4469997882843,2018-06-19
4314,languages,JSON,2797.404999732971,2018-06-19
4315,languages,JavaScript,1305.9811692237854,2018-06-19
4316,languages,Markdown,1026.4120001792908,2018-06-19
4317,languages,Text,118.27983093261719,2018-06-19
4318,languages,Other,27.72100019454956,2018-06-19
4319,languages,Protocol Buffer,11.29200029373169,2018-06-19
4320,languages,YAML,1.1739997863769531,2018-06-19
4321,languages,Git Config,0.2519998550415039,2018-06-19
4331,languages,Python,15804.253999710083,2018-06-20
4332,languages,Bash,325.30926299095154,2018-06-20
4333,languages,JavaScript,34.66700005531311,2018-06-20
4334,languages,Markdown,0.0,2018-06-20
4340,languages,C#,1705.0169999599457,2018-06-21
4341,languages,Python,1616.0320000648499,2018-06-21
4342,languages,Markdown,563.5780889987946,2018-06-21
4343,languages,Bash,270.9534389972687,2018-06-21
4344,languages,JSON,91.51099967956543,2018-06-21
4345,languages,Other,1.3540003299713135,2018-06-21
4354,languages,C#,2478.3979992866516,2018-06-22
4355,languages,Markdown,766.6189999580383,2018-06-22
4356,languages,CSHTML,492.9429998397827,2018-06-22
4357,languages,Python,238.44899988174438,2018-06-22
4358,languages,YAML,76.69400024414062,2018-06-22
4359,languages,Protocol Buffer,62.06800031661987,2018-06-22
4360,languages,Batchfile,53.55299997329712,2018-06-22
4361,languages,Bash,12.065000057220459,2018-06-22
4362,languages,Other,11.916000127792358,2018-06-22
4363,languages,JSON,5.4710001945495605,2018-06-22
4370,languages,Python,12274.775998830795,2018-06-24
4371,languages,XML,2551.541000843048,2018-06-24
4372,languages,Markdown,2433.305000066757,2018-06-24
4373,languages,Other,255.08699989318848,2018-06-24
4374,languages,JSON,82.1399998664856,2018-06-24
4375,languages,Git Config,78.78200030326843,2018-06-24
4376,languages,YAML,37.81500005722046,2018-06-24
4377,languages,Text,32.08500027656555,2018-06-24
4378,languages,Git,7.315999746322632,2018-06-24
4381,languages,C#,8005.463000059128,2018-06-25
4382,languages,XML,210.67500042915344,2018-06-25
4383,languages,Other,190.68499994277954,2018-06-25
4384,languages,Python,20.569999933242798,2018-06-25
4385,languages,JSON,2.432999849319458,2018-06-25
4386,languages,YAML,1.7350001335144043,2018-06-25
4387,languages,Markdown,1.5169999599456787,2018-06-25
4396,languages,C++,7626.944000959396,2018-06-26
4397,languages,Python,2403.1099486351013,2018-06-26
4398,languages,C#,1948.952561378479,2018-06-26
4399,languages,Bash,1596.3664860725403,2018-06-26
4400,languages,Go,756.081964969635,2018-06-26
4401,languages,CMake,703.8090000152588,2018-06-26
4402,languages,Text,596.3399994373322,2018-06-26
4403,languages,C,589.2979996204376,2018-06-26
4404,languages,Other,577.9180510044098,2018-06-26
4405,languages,JSON,284.57169699668884,2018-06-26
4406,languages,Makefile,146.66200518608093,2018-06-26
4407,languages,YAML,61.60200023651123,2018-06-26
4408,languages,Markdown,55.62100005149841,2018-06-26
4409,languages,XML,33.02424383163452,2018-06-26
4410,languages,Docker,2.1399998664855957,2018-06-26
4411,languages,Git Config,0.8819999694824219,2018-06-26
4427,languages,C++,18729.265999794006,2018-06-27
4428,languages,Python,1754.0439999103546,2018-06-27
4429,languages,Markdown,1264.4249997138977,2018-06-27
4430,languages,Text,156.4940004348755,2018-06-27
4431,languages,Git Config,121.76200008392334,2018-06-27
4432,languages,C,62.10699963569641,2018-06-27
4433,languages,XML,45.58200025558472,2018-06-27
4434,languages,Other,2.369000196456909,2018-06-27
4435,languages,Git,1.008000135421753,2018-06-27
4436,languages,YAML,0.2539999485015869,2018-06-27
