,value,total_seconds,type,date
3834,Protocol Buffer,0.1770000457763672,languages,2018-06-28
3835,Bash,0.04700016975402832,languages,2018-06-28
3836,Batchfile,0.010999679565429688,languages,2018-06-28
3845,C#,8005.463000059128,languages,2018-06-25
3846,XML,210.67500042915344,languages,2018-06-25
3847,Other,190.68499994277954,languages,2018-06-25
3848,Python,20.569999933242798,languages,2018-06-25
3849,JSON,2.432999849319458,languages,2018-06-25
3850,YAML,1.7350001335144043,languages,2018-06-25
3851,Markdown,1.5169999599456787,languages,2018-06-25
3860,C#,7546.690379142761,languages,2018-06-18
3861,Python,5802.06760764122,languages,2018-06-18
3862,Markdown,1317.9910006523132,languages,2018-06-18
3863,Git,808.8993918895721,languages,2018-06-18
3864,Image (png),269.6660029888153,languages,2018-06-18
3865,JSON,64.09199976921082,languages,2018-06-18
3866,YAML,59.043999671936035,languages,2018-06-18
3867,Other,30.10161828994751,languages,2018-06-18
3868,Text,6.7210001945495605,languages,2018-06-18
3877,Python,21927.27849817276,languages,2018-06-16
3878,YAML,1851.228502035141,languages,2018-06-16
3879,Markdown,545.6080000400543,languages,2018-06-16
3880,Git Config,7.228999853134155,languages,2018-06-16
3881,Git,0.2910001277923584,languages,2018-06-16
3885,Python,17717.299987077713,languages,2018-06-01
3886,C#,3123.968761205673,languages,2018-06-01
3887,Other,707.0576400756836,languages,2018-06-01
3888,YAML,467.5553538799286,languages,2018-06-01
3889,Markdown,115.12499952316284,languages,2018-06-01
3890,XML,97.40501284599304,languages,2018-06-01
3891,CSV,16.71499991416931,languages,2018-06-01
3892,JSON,0.35900020599365234,languages,2018-06-01
3900,C#,8057.10983300209,languages,2018-06-07
3901,Markdown,627.4669997692108,languages,2018-06-07
3902,C++,553.9190001487732,languages,2018-06-07
3903,Git Config,268.79016733169556,languages,2018-06-07
3904,Other,194.11199975013733,languages,2018-06-07
3905,XML,93.49000024795532,languages,2018-06-07
3906,Git,0.13899970054626465,languages,2018-06-07
3914,Python,2826.757000207901,languages,2018-06-30
3915,JSON,1026.1779999732971,languages,2018-06-30
3916,Markdown,652.6139998435974,languages,2018-06-30
3919,Python,12274.775998830795,languages,2018-06-24
3920,XML,2551.541000843048,languages,2018-06-24
3921,Markdown,2433.305000066757,languages,2018-06-24
3922,Other,255.08699989318848,languages,2018-06-24
3923,JSON,82.1399998664856,languages,2018-06-24
3924,Git Config,78.78200030326843,languages,2018-06-24
3925,YAML,37.81500005722046,languages,2018-06-24
3926,Text,32.08500027656555,languages,2018-06-24
3927,Git,7.315999746322632,languages,2018-06-24
3930,Python,15804.253999710083,languages,2018-06-20
3931,Bash,325.30926299095154,languages,2018-06-20
3932,JavaScript,34.66700005531311,languages,2018-06-20
3933,Markdown,0.0,languages,2018-06-20
3939,C#,9888.167999982834,languages,2018-06-13
3940,Other,7994.763999700546,languages,2018-06-13
3941,Markdown,21.127000093460083,languages,2018-06-13
3945,C#,4325.171000242233,languages,2018-06-08
3946,Markdown,330.0549998283386,languages,2018-06-08
3947,Other,136.93139386177063,languages,2018-06-08
3952,Python,11082.54854130745,languages,2018-06-17
3953,YAML,2628.1874346733093,languages,2018-06-17
3954,Markdown,1794.3460001945496,languages,2018-06-17
3955,Git Config,46.568000078201294,languages,2018-06-17
3956,Git,0.0559999942779541,languages,2018-06-17
3960,C++,11826.511999607086,languages,2018-06-29
3961,Text,33.579999923706055,languages,2018-06-29
3962,C,30.040000200271606,languages,2018-06-29
3963,CMake,8.88100004196167,languages,2018-06-29
3966,C#,10056.724999904633,languages,2018-06-06
3967,C++,3841.309829711914,languages,2018-06-06
3968,Other,426.0751712322235,languages,2018-06-06
3969,Markdown,367.58399987220764,languages,2018-06-06
3970,Git Config,84.86800026893616,languages,2018-06-06
3971,CMake,76.66800022125244,languages,2018-06-06
3972,Logos,67.10899996757507,languages,2018-06-06
3973,Text,22.452999591827393,languages,2018-06-06
3974,C,16.464999675750732,languages,2018-06-06
3975,Git,4.386999845504761,languages,2018-06-06
3976,Objective-C,0.023999691009521484,languages,2018-06-06
3982,C#,2478.3979992866516,languages,2018-06-22
3983,Markdown,766.6189999580383,languages,2018-06-22
3984,CSHTML,492.9429998397827,languages,2018-06-22
3985,Python,238.44899988174438,languages,2018-06-22
3986,YAML,76.69400024414062,languages,2018-06-22
3987,Protocol Buffer,62.06800031661987,languages,2018-06-22
3988,Batchfile,53.55299997329712,languages,2018-06-22
3989,Bash,12.065000057220459,languages,2018-06-22
3990,Other,11.916000127792358,languages,2018-06-22
3991,JSON,5.4710001945495605,languages,2018-06-22
3998,C#,5785.3649995327,languages,2018-06-19
3999,Python,3032.4469997882843,languages,2018-06-19
4000,JSON,2797.404999732971,languages,2018-06-19
4001,JavaScript,1305.9811692237854,languages,2018-06-19
4002,Markdown,1026.4120001792908,languages,2018-06-19
4003,Text,118.27983093261719,languages,2018-06-19
4004,Other,27.72100019454956,languages,2018-06-19
4005,Protocol Buffer,11.29200029373169,languages,2018-06-19
4006,YAML,1.1739997863769531,languages,2018-06-19
4007,Git Config,0.2519998550415039,languages,2018-06-19
4017,C++,18729.265999794006,languages,2018-06-27
4018,Python,1754.0439999103546,languages,2018-06-27
4019,Markdown,1264.4249997138977,languages,2018-06-27
4020,Text,156.4940004348755,languages,2018-06-27
4021,Git Config,121.76200008392334,languages,2018-06-27
4022,C,62.10699963569641,languages,2018-06-27
4023,XML,45.58200025558472,languages,2018-06-27
4024,Other,2.369000196456909,languages,2018-06-27
4025,Git,1.008000135421753,languages,2018-06-27
4026,YAML,0.2539999485015869,languages,2018-06-27
4032,C#,9642.108000040054,languages,2018-06-15
4033,Python,5821.548999786377,languages,2018-06-15
4034,Other,1324.9986908435822,languages,2018-06-15
4035,XML,757.2449998855591,languages,2018-06-15
4036,Markdown,188.77800035476685,languages,2018-06-15
4037,YAML,34.46199989318848,languages,2018-06-15
4038,JSON,24.56235909461975,languages,2018-06-15
4048,C#,10777.075541257858,languages,2018-06-11
4049,Other,1542.735999584198,languages,2018-06-11
4050,Markdown,242.23045921325684,languages,2018-06-11
4051,C++,9.337999820709229,languages,2018-06-11
4059,C#,1705.0169999599457,languages,2018-06-21
4060,Python,1616.0320000648499,languages,2018-06-21
4061,Markdown,563.5780889987946,languages,2018-06-21
4062,Bash,270.9534389972687,languages,2018-06-21
4063,JSON,91.51099967956543,languages,2018-06-21
4064,Other,1.3540003299713135,languages,2018-06-21
4073,C#,1170.8258781433105,languages,2018-06-05
4074,Other,196.02599954605103,languages,2018-06-05
4075,XML,79.64600038528442,languages,2018-06-05
4076,YAML,0.0,languages,2018-06-05
4077,Bash,0.0,languages,2018-06-05
4078,Assembly,0.0,languages,2018-06-05
4079,Python,0.0,languages,2018-06-05
4088,C++,7626.944000959396,languages,2018-06-26
4089,Python,2403.1099486351013,languages,2018-06-26
4090,C#,1948.952561378479,languages,2018-06-26
4091,Bash,1596.3664860725403,languages,2018-06-26
4092,Go,756.081964969635,languages,2018-06-26
4093,CMake,703.8090000152588,languages,2018-06-26
4094,Text,596.3399994373322,languages,2018-06-26
4095,C,589.2979996204376,languages,2018-06-26
4096,Other,577.9180510044098,languages,2018-06-26
4097,JSON,284.57169699668884,languages,2018-06-26
4098,Makefile,146.66200518608093,languages,2018-06-26
4099,YAML,61.60200023651123,languages,2018-06-26
4100,Markdown,55.62100005149841,languages,2018-06-26
4101,XML,33.02424383163452,languages,2018-06-26
4102,Docker,2.1399998664855957,languages,2018-06-26
4103,Git Config,0.8819999694824219,languages,2018-06-26
4119,C#,10894.066000461578,languages,2018-06-12
4120,Other,6338.532999515533,languages,2018-06-12
4123,Python,8500.792000055313,languages,2018-06-03
4124,JSON,182.66999983787537,languages,2018-06-03
4125,Other,126.0050003528595,languages,2018-06-03
4126,INI,5.663999795913696,languages,2018-06-03
4129,Python,1528.2100002765656,languages,2018-06-14
4130,Other,626.930999994278,languages,2018-06-14
4131,C#,441.03599977493286,languages,2018-06-14
4132,Markdown,0.0,languages,2018-06-14
4137,Python,5459.928471326828,languages,2018-06-04
4138,YAML,4724.403768062592,languages,2018-06-04
4139,Other,1572.8649997711182,languages,2018-06-04
4140,XML,1164.8150007724762,languages,2018-06-04
4141,HTML,1107.6889996528625,languages,2018-06-04
4142,C#,929.4240000247955,languages,2018-06-04
4143,Markdown,495.50400018692017,languages,2018-06-04
4144,Docker,154.69099974632263,languages,2018-06-04
4145,JavaScript,107.38299989700317,languages,2018-06-04
4146,JSON,5.802999973297119,languages,2018-06-04
4154,C#,9656.742895364761,languages,2018-03-13
4155,YAML,947.9905295372009,languages,2018-03-13
4156,Markdown,131.39932703971863,languages,2018-03-13
4157,Other,53.36300039291382,languages,2018-03-13
4164,C#,9441.33800148964,languages,2018-03-09
4165,Other,8724.817361593246,languages,2018-03-09
4166,YAML,2534.1499993801117,languages,2018-03-09
4167,Markdown,1168.9999995231628,languages,2018-03-09
4168,CSHTML,1100.5599994659424,languages,2018-03-09
4169,C++,993.5260012149811,languages,2018-03-09
4170,C,834.0619986057281,languages,2018-03-09
4171,JSON,160.74699997901917,languages,2018-03-09
4172,XML,77.2376389503479,languages,2018-03-09
4173,Text,17.34000015258789,languages,2018-03-09
4174,JavaScript,1.1499998569488525,languages,2018-03-09
4175,SCSS,0.8599998950958252,languages,2018-03-09
4176,Git Config,0.39999985694885254,languages,2018-03-09
4186,C++,9788.798998594284,languages,2018-03-23
4187,C,2275.3740022182465,languages,2018-03-23
4188,Text,416.7469992637634,languages,2018-03-23
4189,Markdown,62.492999792099,languages,2018-03-23
4190,Objective-C,17.81599998474121,languages,2018-03-23
4191,CMake,4.263000011444092,languages,2018-03-23
4192,Other,0.051000118255615234,languages,2018-03-23
4195,CMake,2.5e-21,languages,2018-03-28
4198,C#,4495.062000751495,languages,2018-03-07
4199,C++,794.5670003890991,languages,2018-03-07
4200,Markdown,327.09299969673157,languages,2018-03-07
4201,C,5.253999710083008,languages,2018-03-07
4202,Other,3.5870001316070557,languages,2018-03-07
4210,C#,12734.26950931549,languages,2018-03-12
4211,Other,3836.3260011672974,languages,2018-03-12
4212,Markdown,1332.0610003471375,languages,2018-03-12
4213,YAML,876.0759992599487,languages,2018-03-12
4214,CSV,412.9593060016632,languages,2018-03-12
4215,JSON,118.37299990653992,languages,2018-03-12
4216,CSHTML,35.259000301361084,languages,2018-03-12
4217,JavaScript,12.804999828338623,languages,2018-03-12
4218,Git Config,4.817000150680542,languages,2018-03-12
4219,HTML,3.0290000438690186,languages,2018-03-12
4220,Docker,0.28299999237060547,languages,2018-03-12
4221,Git,0.18499994277954102,languages,2018-03-12
4222,Python,0.0,languages,2018-03-12
4223,Text,0.0,languages,2018-03-12
4234,C,14402.706998586655,languages,2018-03-25
4235,C++,1571.6410012245178,languages,2018-03-25
4236,Text,17.986999988555908,languages,2018-03-25
4237,CMake,1.7710001468658447,languages,2018-03-25
4238,Python,0.45600008964538574,languages,2018-03-25
4241,C++,0.0,languages,2018-03-03
4244,CMake,22736.90900015831,languages,2018-03-27
4245,C++,2314.5030007362366,languages,2018-03-27
4246,Other,1271.7009994983673,languages,2018-03-27
4247,Text,1173.2330000400543,languages,2018-03-27
4248,Markdown,1160.4849996566772,languages,2018-03-27
4249,Git Config,554.308000087738,languages,2018-03-27
4250,C,396.0990002155304,languages,2018-03-27
4251,Git,2.3379998207092285,languages,2018-03-27
4256,Text,1586.8829998970032,languages,2018-03-26
4257,C++,1476.715000152588,languages,2018-03-26
4258,CMake,921.4069995880127,languages,2018-03-26
4259,C,703.2610003948212,languages,2018-03-26
4260,Markdown,8.003999948501587,languages,2018-03-26
4263,C#,13861.139999866486,languages,2018-03-14
4264,Markdown,429.1630003452301,languages,2018-03-14
4265,Other,271.42199993133545,languages,2018-03-14
4269,C,5819.332000017166,languages,2018-03-24
4270,C++,1209.733999967575,languages,2018-03-24
4271,Text,730.6139996051788,languages,2018-03-24
4272,Markdown,120.55900001525879,languages,2018-03-24
4273,Other,51.76700019836426,languages,2018-03-24
4276,C#,1305.7584278583527,languages,2018-03-15
4277,YAML,1040.7929439544678,languages,2018-03-15
4278,Other,332.1580238342285,languages,2018-03-15
4279,Git Config,18.647155046463013,languages,2018-03-15
4280,Markdown,3.7280001640319824,languages,2018-03-15
4287,C++,26591.33299922943,languages,2018-03-22
4288,C,6661.621000289917,languages,2018-03-22
4289,Text,431.7550001144409,languages,2018-03-22
4290,Other,83.71900081634521,languages,2018-03-22
4291,Objective-C,19.472999811172485,languages,2018-03-22
4292,CMake,0.46700000762939453,languages,2018-03-22
4295,C++,1451.024998664856,languages,2018-03-11
4296,C,1277.6660015583038,languages,2018-03-11
4297,Text,371.83700013160706,languages,2018-03-11
4298,Markdown,317.6019997596741,languages,2018-03-11
4301,C#,16762.430288791656,languages,2018-03-08
4302,Other,803.4817113876343,languages,2018-03-08
4303,Markdown,381.7959997653961,languages,2018-03-08
4304,JSON,86.94000005722046,languages,2018-03-08
4305,YAML,2.669999837875366,languages,2018-03-08
4311,C++,21525.724999189377,languages,2018-03-10
4312,C,5331.457000494003,languages,2018-03-10
4313,Other,173.04199981689453,languages,2018-03-10
4314,Text,164.1560001373291,languages,2018-03-10
4315,Objective-C,65.16000008583069,languages,2018-03-10
4316,Markdown,0.3250000476837158,languages,2018-03-10
4317,CMake,0.18600010871887207,languages,2018-03-10
4320,C,16233.031000852585,languages,2018-03-21
4321,C++,13691.626999378204,languages,2018-03-21
4322,CMake,172.82499980926514,languages,2018-03-21
4323,Text,168.96099996566772,languages,2018-03-21
4324,Markdown,75.14699983596802,languages,2018-03-21
4325,Objective-C,22.228000164031982,languages,2018-03-21
4326,Other,10.734000205993652,languages,2018-03-21
4329,C#,14092.64300084114,languages,2018-03-02
4330,Markdown,1555.7889995574951,languages,2018-03-02
4331,JSON,467.6850006580353,languages,2018-03-02
4332,YAML,256.62699913978577,languages,2018-03-02
4333,Other,98.65100002288818,languages,2018-03-02
4339,C#,1698.0930001735687,languages,2018-03-16
4340,Text,0.0,languages,2018-03-16
4345,C++,9944.338999032974,languages,2018-03-04
4346,C,5197.866000652313,languages,2018-03-04
4347,Python,1433.4639999866486,languages,2018-03-04
4348,Text,188.15000009536743,languages,2018-03-04
4349,CMake,179.83899998664856,languages,2018-03-04
4350,Markdown,160.83399963378906,languages,2018-03-04
4351,Other,15.24600076675415,languages,2018-03-04
4352,Gettext Catalog,1.3220000267028809,languages,2018-03-04
4358,C#,1144.2085466384888,languages,2018-03-05
4359,Git Config,837.2448921203613,languages,2018-03-05
4360,Other,462.3075358867645,languages,2018-03-05
4361,Bash,177.7613410949707,languages,2018-03-05
4362,YAML,0.0,languages,2018-03-05
4363,C++,0.0,languages,2018-03-05
4372,C++,6127.388999700546,languages,2018-03-06
4373,C,5666.108000993729,languages,2018-03-06
4374,Python,2992.761270046234,languages,2018-03-06
4375,Text,842.0947988033295,languages,2018-03-06
4376,CMake,693.4050004482269,languages,2018-03-06
4377,Markdown,193.5062780380249,languages,2018-03-06
4378,Objective-C,3.9000000953674316,languages,2018-03-06
4379,Other,0.0,languages,2018-03-06
4380,YAML,0.0,languages,2018-03-06
4388,CMake,2809.7129995822906,languages,2018-03-20
4389,C++,1910.14599943161,languages,2018-03-20
4390,C,734.0060005187988,languages,2018-03-20
4391,Text,203.19700050354004,languages,2018-03-20
4394,C#,16200.532999038696,languages,2018-03-01
4395,Other,1509.641000509262,languages,2018-03-01
4396,YAML,1282.9830005168915,languages,2018-03-01
4397,Markdown,758.0339999198914,languages,2018-03-01
4398,JSON,0.06099987030029297,languages,2018-03-01
4402,C#,3752.438000202179,languages,2018-05-22
4403,Other,1169.6354880332947,languages,2018-05-22
4404,Markdown,634.9059998989105,languages,2018-05-22
4405,YAML,0.5439999103546143,languages,2018-05-22
4406,Makefile,0.0,languages,2018-05-22
4407,Git Config,0.0,languages,2018-05-22
4408,Python,0.0,languages,2018-05-22
4417,YAML,741.343603849411,languages,2018-05-14
4418,Other,0.0,languages,2018-05-14
4422,Bash,1697.0889389514923,languages,2018-05-18
4423,C++,68.1587119102478,languages,2018-05-18
4424,Text,23.32064199447632,languages,2018-05-18
4425,Other,0.0,languages,2018-05-18
4426,Git Config,0.0,languages,2018-05-18
4430,Python,3374.669000148773,languages,2018-05-31
4431,YAML,1631.9420788288116,languages,2018-05-31
4432,Other,1250.8717029094696,languages,2018-05-31
4433,CSV,1002.6599998474121,languages,2018-05-31
4434,Git Config,142.5569999217987,languages,2018-05-31
4435,C#,12.627000093460083,languages,2018-05-31
4436,Text,2.5820000171661377,languages,2018-05-31
4437,Markdown,0.5869998931884766,languages,2018-05-31
4438,Git,0.05200004577636719,languages,2018-05-31
4445,Python,3702.478000164032,languages,2018-05-06
4448,Markdown,600.6910004615784,languages,2018-05-08
4449,C#,575.1970000267029,languages,2018-05-08
4450,Other,49.092000007629395,languages,2018-05-08
4451,XML,5.985999822616577,languages,2018-05-08
